Name,Market value,Average value,Ante penultimate match score,Penultimate match score,Last match score
C. Rivero,168.000,0.0,-,-,-
A. Abqar,1.164.000,3.4,3,7,2
A. Witsel,8.820.000,4.6,7,6,3
J. Mojica,1.622.000,3.6,-,2,4
J. Sánchez,2.689.000,4.7,6,-,4
O. Alderete,1.401.000,4.0,6,5,4
B. Méndez,15.808.000,7.0,6,12,6
F. Valverde,16.790.000,5.6,9,4,6
I. Hagi,3.870.000,4.1,4,-,5
J. Bellingham,21.516.000,12.0,18,6,18
S. Amallah,5.294.000,2.7,4,7,2
J. Strand Larsen,10.023.000,5.5,13,6,2
