Player full name,Game Week,AS Score,Marca Score,Mundo Deportivo Score,Sofa Score,Stat 1,Stat 2,Stat 3,Stat 4,Stat 5,Stat 6,Stat 7,Stat 8,Stat 9,Stat 10,Stat 11,Stat 12,Stat 13,Stat 14,Stat 15,Stat 16,Stat 17,Stat 18,Stat 19,Stat 20,Stat 21,Stat 22,Stat 23,Stat 24,Stat 25,Stat 26,Stat 27,Stat 28,Stat 29,Stat 30
AbdulMumin,J11,11,11,11,12,Pases totales 36,Pases precisos 30,Balones en largo totales 6,Balones en largo precisos 3,Duelos aéreos ganados 1,Duelos ganados 3,Tiros a puerta 1,Goles 1,Despejes totales 3,Tiros bloqueados en defensa 2,Entradas totales 2,Minutos jugados 90,Toques 44,Valoración 7.5,Posesiones perdidas 6,Goles esperados 0.0,2023-11-04 04:53:35.536981
AbdulMumin,J7,-4,-8,-8,-4,Pases totales 29,Pases precisos 19,Balones en largo totales 6,Duelos aéreos perdidos 2,Duelos aéreos ganados 3,Duelos perdidos 4,Duelos ganados 4,Despejes totales 7,Intercepciones 1,Entradas totales 1,Faltas cometidas 2,Minutos jugados 88,Toques 39,Valoración 6.4,Posesiones perdidas 10,Goles esperados 0,2023-11-04 04:53:46.654868
AbdulMumin,J2,2,0,0,3,Pases totales 8,Pases precisos 8,Balones en largo totales 1,Balones en largo precisos 1,Duelos aéreos perdidos 1,Duelos perdidos 1,Duelos ganados 1,Faltas recibidas 1,Minutos jugados 12,Toques 10,Valoración 6.6,Goles esperados 0,2023-11-04 04:54:02.183149
