Player full name,Game Week,AS Score,Marca Score,Mundo Deportivo Score,Sofa Score,Stat 1,Stat 2,Stat 3,Stat 4,Stat 5,Stat 6,Stat 7,Stat 8,Stat 9,Stat 10,Stat 11,Stat 12,Stat 13,Stat 14,Stat 15,Stat 16,Stat 17,Stat 18,Stat 19,Stat 20,Stat 21,Stat 22,Stat 23,Stat 24,Stat 25,Stat 26,Stat 27,Stat 28,Stat 29,Stat 30
DaleySinkgraven,J7,-2,-2,-2,2,Pases totales 20,Pases precisos 18,Balones en largo totales 1,Centros totales 2,Duelos perdidos 3,Duelos ganados 2,Regateado 1,Regates totales 1,Despejes totales 1,Tiros bloqueados en defensa 1,Entradas totales 2,Faltas cometidas 1,Minutos jugados 45,Toques 33,Valoración 6.5,Posesiones perdidas 6,Goles esperados 0,MATCH_STAT_expectedAssists 0.0,2023-11-04 05:10:55.868243
DaleySinkgraven,J2,0,2,0,3,Pases totales 14,Pases precisos 14,Centros totales 1,Duelos perdidos 2,Duelos ganados 1,Regateado 2,Intercepciones 1,Entradas totales 1,Minutos jugados 22,Toques 20,Valoración 6.6,Posesiones perdidas 2,Goles esperados 0,2023-11-04 05:11:11.402023
DaleySinkgraven,J1,2,2,6,3,Pases totales 48,Pases precisos 44,Balones en largo totales 1,Balones en largo precisos 1,Duelos aéreos perdidos 1,Duelos aéreos ganados 1,Duelos perdidos 4,Duelos ganados 1,Regateado 2,Pérdidas 1,Despejes totales 2,Intercepciones 1,Minutos jugados 64,Toques 65,Valoración 6.7,Posesiones perdidas 7,Goles esperados 0,MATCH_STAT_expectedAssists 0.0,2023-11-04 05:11:18.037150
