Player full name,Game Week,AS Score,Marca Score,Mundo Deportivo Score,Sofa Score,Stat 1,Stat 2,Stat 3,Stat 4,Stat 5,Stat 6,Stat 7,Stat 8,Stat 9,Stat 10,Stat 11,Stat 12,Stat 13,Stat 14,Stat 15,Stat 16,Stat 17,Stat 18,Stat 19,Stat 20,Stat 21,Stat 22,Stat 23,Stat 24,Stat 25,Stat 26,Stat 27,Stat 28,Stat 29,Stat 30
ImanolGarcía,J11,-2,-2,2,3,Pases totales 54,Pases precisos 47,Balones en largo totales 2,Balones en largo precisos 2,Centros totales 4,Centros precisos 2,Duelos aéreos perdidos 1,Duelos aéreos ganados 2,Duelos perdidos 6,Duelos ganados 4,Regateado 3,Pérdidas 1,Regates totales 1,Regates completados 1,Despejes totales 1,Intercepciones 1,Entradas totales 1,Faltas cometidas 1,Minutos jugados 90,Toques 78,Valoración 6.7,Posesiones perdidas 10,Pases clave 1,MATCH_STAT_expectedAssists 0.1,2023-11-04 04:31:13.470725
ImanolGarcía,J3,2,2,2,3,Pases totales 28,Pases precisos 26,Centros totales 4,Centros precisos 3,Duelos aéreos ganados 1,Duelos perdidos 1,Duelos ganados 3,Regates totales 2,Regates completados 2,Tiros bloqueados en ataque 1,Despejes totales 1,Intercepciones 1,Faltas cometidas 1,Minutos jugados 66,Toques 52,Valoración 6.7,Posesiones perdidas 4,Goles esperados 0.0,MATCH_STAT_expectedAssists 0.1,2023-11-04 04:31:33.522968
ImanolGarcía,J2,2,2,6,5,Pases totales 30,Pases precisos 22,Balones en largo totales 1,Centros totales 2,Duelos aéreos perdidos 2,Duelos aéreos ganados 2,Duelos perdidos 4,Duelos ganados 5,Regateado 2,Despejes totales 2,Intercepciones 3,Entradas totales 2,Faltas recibidas 1,Minutos jugados 84,Toques 54,Valoración 7,Posesiones perdidas 12,Goles esperados 0,MATCH_STAT_expectedAssists 0.0,2023-11-04 04:31:40.167693
ImanolGarcía,J1,2,6,2,4,Pases totales 18,Pases precisos 17,Balones en largo totales 2,Balones en largo precisos 2,Centros totales 3,Despejes totales 1,Minutos jugados 19,Toques 27,Valoración 6.8,Posesiones perdidas 4,Goles esperados 0,MATCH_STAT_expectedAssists 0.0,2023-11-04 04:31:46.756768
