Player full name,Game Week,AS Score,Marca Score,Mundo Deportivo Score,Sofa Score,Stat 1,Stat 2,Stat 3,Stat 4,Stat 5,Stat 6,Stat 7,Stat 8,Stat 9,Stat 10,Stat 11,Stat 12,Stat 13,Stat 14,Stat 15,Stat 16,Stat 17,Stat 18,Stat 19,Stat 20,Stat 21,Stat 22,Stat 23,Stat 24,Stat 25,Stat 26,Stat 27,Stat 28,Stat 29,Stat 30
JoanJordan,J8,2,6,6,3,Pases totales 49,Pases precisos 42,Balones en largo totales 4,Balones en largo precisos 3,Centros totales 1,Duelos aéreos perdidos 1,Duelos perdidos 6,Duelos ganados 1,Regateado 4,Tiros fuera 1,Tiros bloqueados en defensa 1,Intercepciones 2,Entradas totales 1,Faltas cometidas 1,Minutos jugados 90,Toques 62,Valoración 6.7,Posesiones perdidas 11,Goles esperados 0.0,MATCH_STAT_expectedAssists 0.0,2023-11-04 04:41:47.041804
JoanJordan,J6,2,2,2,8,Pases totales 45,Pases precisos 40,Balones en largo totales 4,Balones en largo precisos 4,Centros totales 1,Centros precisos 1,Duelos aéreos perdidos 2,Duelos aéreos ganados 2,Duelos perdidos 3,Duelos ganados 6,Regateado 1,Regates totales 1,Regates completados 1,Tiros a puerta 1,Tiros bloqueados en ataque 1,Despejes totales 1,Tiros bloqueados en defensa 1,Entradas totales 2,Faltas recibidas 1,Minutos jugados 90,Toques 61,Valoración 7.6,Posesiones perdidas 6,Goles esperados 0.1,Pases clave 1,MATCH_STAT_expectedAssists 0.0,2023-11-04 04:41:55.943349
JoanJordan,J2,2,-2,-2,3,Pases totales 53,Pases precisos 43,Balones en largo totales 8,Balones en largo precisos 5,Centros totales 1,Duelos aéreos ganados 2,Duelos perdidos 2,Duelos ganados 4,Regateado 1,Pérdidas 1,Despejes totales 1,Intercepciones 1,Entradas totales 2,Minutos jugados 75,Toques 61,Valoración 6.6,Posesiones perdidas 12,Goles esperados 0,Pases clave 1,MATCH_STAT_expectedAssists 0.0,2023-11-04 04:42:07.056164
