Player full name,Game Week,AS Score,Marca Score,Mundo Deportivo Score,Sofa Score,Stat 1,Stat 2,Stat 3,Stat 4,Stat 5,Stat 6,Stat 7,Stat 8,Stat 9,Stat 10,Stat 11,Stat 12,Stat 13,Stat 14,Stat 15,Stat 16,Stat 17,Stat 18,Stat 19,Stat 20,Stat 21,Stat 22,Stat 23,Stat 24,Stat 25,Stat 26,Stat 27,Stat 28,Stat 29,Stat 30
YoussoufSabaly,J3,2,2,2,1,Pases totales 41,Pases precisos 33,Balones en largo totales 4,Balones en largo precisos 1,Centros totales 1,Duelos aéreos perdidos 1,Duelos perdidos 3,Duelos ganados 4,Regateado 1,Pérdidas 1,Despejes totales 3,Intercepciones 1,Entradas totales 4,Minutos jugados 90,Toques 66,Valoración 6.2,Posesiones perdidas 13,Goles esperados 0,MATCH_STAT_expectedAssists 0.0,2023-11-04 04:09:10.928229
YoussoufSabaly,J2,2,2,6,8,Pases totales 57,Pases precisos 53,Balones en largo totales 1,Balones en largo precisos 1,Centros totales 1,Duelos aéreos ganados 1,Duelos ganados 5,Regates totales 2,Regates completados 2,Despejes totales 3,Tiros bloqueados en defensa 1,Intercepciones 1,Entradas totales 2,Minutos jugados 90,Toques 81,Valoración 7.7,Posesiones perdidas 10,Goles esperados 0,MATCH_STAT_expectedAssists 0.0,2023-11-04 04:09:17.557924
YoussoufSabaly,J1,10,6,6,4,Pases totales 28,Pases precisos 23,Balones en largo totales 2,Balones en largo precisos 1,Asistencias de gol 1,Centros totales 5,Centros precisos 2,Duelos aéreos perdidos 2,Duelos perdidos 8,Duelos ganados 2,Pérdidas 3,Regates totales 2,Regates completados 1,Ocasiones creadas 1,Tiros fuera 1,Despejes totales 3,Intercepciones 1,Faltas recibidas 1,Faltas cometidas 2,Minutos jugados 90,Toques 53,Valoración 6.9,Posesiones perdidas 14,Goles esperados 0.0,Pases clave 2,MATCH_STAT_expectedAssists 0.3,2023-11-04 04:09:24.202052
